model,status,reason,elapsed_seconds,global_timeout_seconds,num_predict,response_len,thinking_len,done_reason,eval_count,move_or_thinking_move,response_json,note
"qwen3:8b",fail,curl_error,361,360,256,0,0,,,,/home/sag/RPA2/myLLC/AI/brilliance/aih/aichess/v5/standalone_registration_timeouts/20260815_102624/smoke_runs/20260815_102840/qwen3_8b.response.json,"curl: (28) Operation timed out after 360002 milliseconds with 0 bytes received "
"phi4-mini:latest",fail,no_legal_visible_uci,45,360,256,4,0,stop,5,,/home/sag/RPA2/myLLC/AI/brilliance/aih/aichess/v5/standalone_registration_timeouts/20260815_102624/smoke_runs/20260815_104332/phi4-mini_latest.response.json,
"llama3.2:1b",fail,no_legal_visible_uci,17,360,256,2,0,stop,3,,/home/sag/RPA2/myLLC/AI/brilliance/aih/aichess/v5/standalone_registration_timeouts/20260815_102624/smoke_runs/20260815_104533/llama3.2_1b.response.json,
"robit/qwen3.5-9b-r7-research:q4km",fail,curl_error,360,360,256,0,0,,,,/home/sag/RPA2/myLLC/AI/brilliance/aih/aichess/v5/standalone_registration_timeouts/20260815_102624/smoke_runs/20260815_105148/robit_qwen3.5-9b-r7-research_q4km.response.json,"curl: (28) Operation timed out after 360002 milliseconds with 0 bytes received "
